"column_name","csv_name","datatype"
"institutionID","DarwinCore_2026_06_21_212202_Consortium_MN_year_na",NA
"institutionID","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960",NA
"institutionID","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976",NA
"institutionID","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000",NA
"institutionID","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000",NA
"institutionID","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940",NA
"institutionID","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na",NA
"institutionID","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985",NA
"institutionID","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000",NA
"institutionID","DarwinCore_2026_06_22_230410_Bell_MN_post2000",NA
"institutionID","DarwinCore_2026_06_22_230410_Bell_MN_pre1946",NA
"institutionID","DarwinCore_2026_06_22_230410_Bell_MN_year_na",NA
"institutionID","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"institutionID","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"institutionID","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"institutionID","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"institutionID","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"institutionID","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN",NA
"institutionID","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN",NA
"institutionID","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP",NA
"island","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"island","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"island","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"island","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"island","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"island","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"island","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"island","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"island","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"island","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"island","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"island","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"island","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"island","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"island","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"island","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB",NA
"island","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958",NA
"island","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976",NA
"island","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976",NA
"island","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB",NA
"island","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"island","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"island","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"islandGroup","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"islandGroup","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"islandGroup","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"islandGroup","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"islandGroup","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"islandGroup","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"islandGroup","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"islandGroup","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"islandGroup","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"islandGroup","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"islandGroup","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"islandGroup","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"islandGroup","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"islandGroup","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"islandGroup","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"islandGroup","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB",NA
"islandGroup","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958",NA
"islandGroup","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976",NA
"islandGroup","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976",NA
"islandGroup","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB",NA
"islandGroup","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"islandGroup","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"islandGroup","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"kingdom","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"kingdom","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"kingdom","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"kingdom","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"kingdom","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"kingdom","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"kingdom","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"kingdom","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"kingdom","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"kingdom","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"kingdom","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"kingdom","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"kingdom","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"kingdom","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"kingdom","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"kingdom","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"kingdom","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"kingdom","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"kingdom","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"kingdom","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"kingdom","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"kingdom","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"kingdom","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"language","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"language","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"language","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"language","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"language","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"language","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"language","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"language","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"language","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"language","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"language","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"language","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"language","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"language","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"language","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"language","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"language","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"language","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"language","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"language","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"language","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"language","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"language","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"lifeStage","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"lifeStage","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"lifeStage","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"lifeStage","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"lifeStage","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"lifeStage","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"lifeStage","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"lifeStage","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"lifeStage","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"lifeStage","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"lifeStage","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"lifeStage","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"lifeStage","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"lifeStage","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"lifeStage","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"lifeStage","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"lifeStage","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"lifeStage","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"lifeStage","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"lifeStage","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"lifeStage","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"lifeStage","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"lifeStage","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"locality","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"locality","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"locality","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"locality","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"locality","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"locality","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"locality","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"locality","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"locality","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"locality","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"locality","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"locality","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"locality","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"locality","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"locality","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"locality","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"locality","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"locality","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"locality","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"locality","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"locality","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"locality","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"locality","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"locationID","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"locationID","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"locationID","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"locationID","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"locationID","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"locationID","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"locationID","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"locationID","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"locationID","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"locationID","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"locationID","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"locationID","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"locationID","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"locationID","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"locationID","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"locationID","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"locationID","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"locationID","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"locationID","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"locationID","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"locationID","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"locationID","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"locationID","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"locationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"locationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"locationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"locationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"locationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"locationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"locationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"locationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"locationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"locationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"locationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"locationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"locationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"locationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"locationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"locationRemarks","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"locationRemarks","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"locationRemarks","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"locationRemarks","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"locationRemarks","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"locationRemarks","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"locationRemarks","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"locationRemarks","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"maximumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"maximumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"maximumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"maximumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"maximumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"maximumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"maximumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","integer"
"maximumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"maximumDepthInMeters","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"maximumDepthInMeters","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"maximumDepthInMeters","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"maximumDepthInMeters","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"maximumDepthInMeters","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"maximumDepthInMeters","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"maximumDepthInMeters","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"maximumDepthInMeters","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"maximumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","integer"
"maximumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","integer"
"maximumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","integer"
"maximumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"maximumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_post2000","integer"
"maximumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","integer"
"maximumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_year_na","integer"
"maximumElevationInMeters","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"maximumElevationInMeters","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"maximumElevationInMeters","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"maximumElevationInMeters","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","integer"
"maximumElevationInMeters","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"maximumElevationInMeters","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","integer"
"maximumElevationInMeters","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"maximumElevationInMeters","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"minimumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"minimumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"minimumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"minimumDepthInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"minimumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"minimumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"minimumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","integer"
"minimumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"minimumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"minimumDepthInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"minimumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","integer"
"minimumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"minimumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_post2000","integer"
"minimumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","integer"
"minimumDepthInMeters","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"minimumDepthInMeters","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"minimumDepthInMeters","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"minimumDepthInMeters","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"minimumDepthInMeters","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"minimumDepthInMeters","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"minimumDepthInMeters","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"minimumDepthInMeters","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"minimumDepthInMeters","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"minimumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","integer"
"minimumElevationInMeters","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","integer"
"minimumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","integer"
"minimumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"minimumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_post2000","integer"
"minimumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","integer"
"minimumElevationInMeters","DarwinCore_2026_06_22_230410_Bell_MN_year_na","integer"
"minimumElevationInMeters","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","integer"
"minimumElevationInMeters","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","integer"
"minimumElevationInMeters","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","integer"
"minimumElevationInMeters","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","integer"
"minimumElevationInMeters","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"minimumElevationInMeters","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","integer"
"minimumElevationInMeters","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"minimumElevationInMeters","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"modified","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"modified","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"modified","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"modified","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"modified","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"modified","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"modified","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"modified","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"modified","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"modified","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"modified","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"modified","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"modified","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"modified","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"modified","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"modified","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"modified","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"modified","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"modified","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"modified","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"modified","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"modified","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"modified","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"month","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"month","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","integer"
"month","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"month","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","integer"
"month","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","integer"
"month","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","integer"
