"catalogNumber","t_num","t_dir","r_num","r_dir"
"SUWS010756",45,"N",7,"W"
"SUWS010758",45,"N",8,"W"
"SUWS010759",45,"N",8,"W"
"SUWS010760",45,"N",8,"W"
"SUWS010761",45,"N",8,"W"
"SUWS010762",45,"N",8,"W"
"SUWS010763",14,"N",2,"E"
"SUWS010764",45,"N",8,"W"
"SUWS010767",46,"N",15,"W"
"SUWS010773",48,"N",12,"W"
"SUWS010779",45,"N",7,"W"
"SUWS010780",45,"N",8,"W"
"SUWS010781",45,"N",8,"W"
"SUWS010782",45,"N",7,"W"
"SUWS010784",40,"N",16,"W"
"SUWS010785",45,"N",8,"W"
"SUWS010786",45,"N",8,"W"
"SUWS010789",45,"N",8,"W"
"SUWS010790",45,"N",8,"W"
"SUWS010792",45,"N",8,"W"
"SUWS010793",44,"N",8,"W"
"SUWS010795",48,"N",14,"W"
"SUWS010796",23,"N",15,"W"
"SUWS010797",14,"N",2,"E"
"SUWS010798",23,"N",15,"W"
"SUWS010800",46,"N",10,"W"
"SUWS010801",49,"N",14,"W"
"SUWS010805",27,"N",20,"E"
"SUWS010809",47,"N",10,"W"
"SUWS010817",45,"N",8,"W"
"SUWS010824",29,"N",19,"W"
"SUWS010829",40,"N",7,"E"
"SUWS010830",45,"N",8,"W"
"SUWS010832",45,"N",8,"W"
"SUWS010833",45,"N",8,"W"
"SUWS010838",46,"N",5,"W"
"SUWS010843",49,"N",14,"W"
"SUWS010844",44,"N",8,"W"
"SUWS010847",44,"N",8,"W"
"SUWS010849",49,"N",14,"W"
"SUWS010855",48,"N",14,"W"
"SUWS010856",45,"N",8,"W"
"SUWS010859",46,"N",5,"W"
"SUWS010860",46,"N",5,"W"
"SUWS010862",48,"N",14,"W"
"SUWS010863",45,"N",8,"W"
"SUWS010864",46,"N",5,"W"
"SUWS010868",27,"N",20,"E"
"SUWS010869",45,"N",7,"W"
"SUWS010873",46,"N",15,"W"
"SUWS010875",47,"N",10,"W"
"SUWS010876",45,"N",8,"W"
"SUWS010878",46,"N",10,"W"
"SUWS010887",47,"N",10,"W"
"SUWS010889",47,"N",14,"W"
"SUWS010900",11,"N",2,"W"
"SUWS010910",49,"N",14,"W"
"SUWS010913",49,"N",14,"W"
"SUWS010914",16,"N",7,"W"
"SUWS010915",45,"N",8,"W"
"SUWS010916",45,"N",8,"W"
"SUWS010919",49,"N",14,"W"
"SUWS010920",49,"N",14,"W"
"SUWS010924",15,"N",7,"W"
"SUWS010926",49,"N",14,"W"
"SUWS010927",47,"N",10,"W"
"SUWS010929",14,"N",7,"W"
"SUWS010938",51,"N",6,"W"
"SUWS010939",4,"N",12,"E"
"SUWS010944",4,"N",13,"E"
"SUWS010945",4,"N",13,"E"
"SUWS010946",49,"N",14,"W"
"SUWS010948",43,"N",11,"W"
"SUWS010952",45,"N",7,"W"
"SUWS010955",49,"N",14,"W"
"SUWS010957",49,"N",14,"W"
"SUWS010962",49,"N",14,"W"
"SUWS010963",49,"N",14,"W"
"SUWS010965",47,"N",11,"W"
"SUWS010968",48,"N",14,"W"
"SUWS010971",49,"N",14,"W"
"SUWS010972",45,"N",8,"W"
"SUWS010973",45,"N",8,"W"
"SUWS010977",45,"N",8,"W"
"SUWS010978",33,"N",10,"W"
"SUWS010979",49,"N",14,"W"
"SUWS010980",38,"N",16,"W"
"SUWS010981",49,"N",14,"W"
"SUWS010994",45,"N",8,"W"
"SUWS010995",47,"N",11,"W"
"SUWS010997",49,"N",14,"W"
"SUWS010998",49,"N",14,"W"
"SUWS010999",45,"N",8,"W"
"SUWS011000",45,"N",8,"W"
"SUWS011001",47,"N",11,"W"
"SUWS011005",49,"N",14,"W"
"SUWS011008",49,"N",14,"W"
"SUWS011021",47,"N",4,"W"
"SUWS011023",49,"N",14,"W"
"SUWS011024",48,"N",12,"W"
"SUWS011026",49,"N",14,"W"
"SUWS011031",47,"N",4,"W"
"SUWS011032",47,"N",4,"W"
"SUWS011033",49,"N",13,"W"
"SUWS011034",49,"N",14,"W"
"SUWS011041",49,"N",14,"W"
"SUWS011047",45,"N",8,"W"
"SUWS011048",45,"N",8,"W"
"SUWS011061",49,"N",14,"W"
"SUWS011062",49,"N",14,"W"
"SUWS011069",47,"N",11,"W"
"SUWS011070",45,"N",8,"W"
"SUWS011071",45,"N",8,"W"
"SUWS011072",45,"N",8,"W"
"SUWS011076",45,"N",8,"W"
"SUWS011078",45,"N",8,"W"
"SUWS011083",45,"N",8,"W"
"SUWS011084",45,"N",8,"W"
"SUWS011090",45,"N",8,"W"
"SUWS011091",45,"N",8,"W"
"SUWS011092",45,"N",8,"W"
"SUWS011104",26,"N",17,"W"
"SUWS011105",14,"N",2,"E"
"SUWS011112",49,"N",14,"W"
"SUWS011113",45,"N",8,"W"
"SUWS011115",45,"N",8,"W"
"SUWS011117",49,"N",14,"W"
"SUWS011118",46,"N",15,"W"
"SUWS011120",45,"N",12,"W"
"SUWS011121",49,"N",14,"W"
"SUWS011122",49,"N",14,"W"
"SUWS011123",45,"N",8,"W"
"SUWS011124",45,"N",8,"W"
"SUWS011125",45,"N",8,"W"
"SUWS011126",45,"N",8,"W"
"SUWS011128",45,"N",8,"W"
"SUWS011130",41,"N",15,"W"
"SUWS011132",49,"N",14,"W"
"SUWS011138",4,"N",12,"E"
"SUWS011148",49,"N",14,"W"
"SUWS011151",49,"N",14,"W"
"SUWS011152",4,"N",12,"E"
"SUWS011154",46,"N",15,"W"
"SUWS011161",49,"N",14,"W"
"SUWS011162",49,"N",14,"W"
"SUWS011173",45,"N",8,"W"
"SUWS011177",45,"N",8,"W"
"SUWS011181",45,"N",8,"W"
"SUWS011183",45,"N",6,"W"
"SUWS011187",44,"N",9,"W"
"SUWS011195",38,"N",16,"W"
"SUWS011198",43,"N",7,"W"
"SUWS011199",45,"N",8,"W"
"SUWS011201",45,"N",8,"W"
"SUWS011202",45,"N",8,"W"
"SUWS011214",50,"N",2,"W"
"SUWS011218",16,"N",3,"E"
"SUWS011221",49,"N",14,"W"
"SUWS011224",49,"N",14,"W"
"SUWS011225",37,"N",1,"E"
"SUWS011229",43,"N",7,"W"
"SUWS011238",49,"N",14,"W"
"SUWS011239",45,"N",8,"W"
"SUWS011241",48,"N",14,"W"
"SUWS011242",45,"N",8,"W"
"SUWS011243",45,"N",8,"W"
"SUWS011245",47,"N",10,"W"
"SUWS011247",49,"N",14,"W"
"SUWS011248",49,"N",14,"W"
"SUWS011255",49,"N",14,"W"
"SUWS011257",46,"N",10,"W"
"SUWS011259",47,"N",10,"W"
"SUWS011263",45,"N",8,"W"
"SUWS011264",45,"N",8,"W"
"SUWS011265",45,"N",8,"W"
"SUWS011266",45,"N",8,"W"
"SUWS011267",45,"N",8,"W"
"SUWS011269",45,"N",8,"W"
"SUWS011271",45,"N",8,"W"
"SUWS011273",45,"N",8,"W"
"SUWS011277",49,"N",14,"W"
"SUWS011281",49,"N",14,"W"
"SUWS011283",16,"N",7,"W"
"SUWS011291",45,"N",8,"W"
"SUWS011292",44,"N",7,"W"
"SUWS011294",45,"N",8,"W"
"SUWS011296",45,"N",8,"W"
"SUWS011297",49,"N",14,"W"
"SUWS011300",49,"N",14,"W"
"SUWS011301",49,"N",14,"W"
"SUWS011302",46,"N",15,"W"
"SUWS011304",46,"N",15,"W"
"SUWS011307",49,"N",14,"W"
"SUWS011316",45,"N",8,"W"
"SUWS011317",45,"N",8,"W"
"SUWS011319",46,"N",15,"W"
"SUWS011323",47,"N",11,"W"
"SUWS011324",45,"N",8,"W"
"SUWS011325",45,"N",8,"W"
"SUWS011328",46,"N",15,"W"
"SUWS011332",45,"N",7,"W"
"SUWS011333",45,"N",7,"W"
"SUWS011335",49,"N",14,"W"
"SUWS011336",45,"N",6,"W"
"SUWS011337",49,"N",14,"W"
"SUWS011342",49,"N",14,"W"
"SUWS011349",45,"N",8,"W"
"SUWS011351",45,"N",8,"W"
"SUWS011352",49,"N",11,"W"
"SUWS011361",49,"N",14,"W"
"SUWS011363",46,"N",2,"E"
"SUWS011364",47,"N",10,"W"
"SUWS011366",45,"N",8,"W"
"SUWS011367",45,"N",8,"W"
"SUWS011368",45,"N",8,"W"
"SUWS011380",49,"N",14,"W"
"SUWS011385",46,"N",15,"W"
"SUWS011386",48,"N",14,"W"
"SUWS011387",48,"N",14,"W"
"SUWS011388",46,"N",15,"W"
"SUWS011389",46,"N",15,"W"
"SUWS011391",45,"N",12,"W"
"SUWS011393",48,"N",14,"W"
"SUWS011400",47,"N",10,"W"
"SUWS011401",48,"N",14,"W"
"SUWS011410",40,"N",16,"W"
"SUWS011411",40,"N",16,"W"
"SUWS011414",46,"N",10,"W"
"SUWS011415",46,"N",15,"W"
"SUWS011420",49,"N",14,"W"
"SUWS011420b",49,"N",14,"W"
"SUWS011421",46,"N",15,"W"
"SUWS011423",46,"N",15,"W"
"SUWS011424",45,"N",7,"W"
"SUWS011425",42,"N",14,"W"
"SUWS011426",48,"N",14,"W"
"SUWS011428",48,"N",14,"W"
"SUWS011429",48,"N",14,"W"
"SUWS011430",46,"N",12,"W"
"SUWS011431",46,"N",15,"W"
"SUWS011435",47,"N",11,"W"
"SUWS011437",47,"N",6,"W"
"SUWS011442",45,"N",8,"W"
"SUWS011443",45,"N",8,"W"
"SUWS011448",47,"N",10,"W"
"SUWS011449",18,"N",9,"W"
"SUWS011457",49,"N",14,"W"
"SUWS011458",49,"N",13,"W"
"SUWS011461",49,"N",14,"W"
"SUWS011462",49,"N",14,"W"
"SUWS011463",33,"N",10,"W"
"SUWS011468",45,"N",8,"W"
"SUWS011469",45,"N",8,"W"
"SUWS011470",45,"N",8,"W"
"SUWS011477",49,"N",14,"W"
"SUWS011478",49,"N",14,"W"
"SUWS011482",45,"N",8,"W"
"SUWS011483",49,"N",14,"W"
"SUWS011485",49,"N",14,"W"
"SUWS011486",49,"N",14,"W"
"SUWS011493",49,"N",14,"W"
"SUWS011495",49,"N",14,"W"
"SUWS011497",49,"N",14,"W"
"SUWS011498",49,"N",14,"W"
"SUWS011501",47,"N",11,"W"
"SUWS011502",46,"N",13,"W"
"SUWS011505",49,"N",12,"W"
"SUWS011506",49,"N",14,"W"
"SUWS011509",49,"N",14,"W"
"SUWS011512",49,"N",14,"W"
"SUWS011513",49,"N",14,"W"
"SUWS011514",49,"N",14,"W"
"SUWS011519",49,"N",14,"W"
"SUWS011520",49,"N",14,"W"
"SUWS011521",49,"N",14,"W"
"SUWS011526",49,"N",14,"W"
"SUWS011527",49,"N",14,"W"
"SUWS011528",49,"N",14,"W"
"SUWS011529",49,"N",14,"W"
"SUWS011531",49,"N",14,"W"
"SUWS011533",49,"N",14,"W"
"SUWS011537",51,"N",6,"W"
"SUWS011546",44,"N",11,"W"
"SUWS011550",49,"N",14,"W"
"SUWS011553",46,"N",15,"W"
"SUWS011554",46,"N",15,"W"
"SUWS011557",45,"N",8,"W"
"SUWS011558",49,"N",14,"W"
"SUWS011559",49,"N",13,"W"
"SUWS011560",46,"N",15,"W"
"SUWS011563",31,"N",19,"W"
"SUWS011564",45,"N",8,"W"
"SUWS011565",43,"N",7,"W"
"SUWS011566",43,"N",7,"W"
"SUWS011572",45,"N",8,"W"
"SUWS011573",49,"N",14,"W"
"SUWS011574",45,"N",8,"W"
"SUWS011575",49,"N",14,"W"
"SUWS011576",46,"N",15,"W"
"SUWS011577",45,"N",8,"W"
"SUWS011578",45,"N",8,"W"
"SUWS011579",46,"N",15,"W"
"SUWS011580",45,"N",8,"W"
"SUWS011584",49,"N",14,"W"
"SUWS011587",49,"N",14,"W"
"SUWS011588",49,"N",14,"W"
"SUWS011590",46,"N",5,"W"
"SUWS011591",45,"N",8,"W"
"SUWS011593",49,"N",14,"W"
"SUWS011602",49,"N",14,"W"
"SUWS011605",45,"N",8,"W"
"SUWS011607",44,"N",7,"W"
"SUWS011610",45,"N",8,"W"
"SUWS011611",47,"N",10,"W"
"SUWS011614",49,"N",14,"W"
"SUWS011617",45,"N",7,"W"
"SUWS011618",45,"N",8,"W"
"SUWS011619",46,"N",5,"W"
"SUWS011621",44,"N",7,"W"
"SUWS011622",45,"N",7,"W"
"SUWS011623",45,"N",8,"W"
"SUWS011624",45,"N",8,"W"
"SUWS011625",45,"N",8,"W"
"SUWS011628",45,"N",8,"W"
"SUWS011630",48,"N",14,"W"
"SUWS011631",49,"N",13,"W"
"SUWS011632",31,"N",19,"W"
"SUWS011639",49,"N",12,"W"
"SUWS011640",49,"N",14,"W"
"SUWS011642",49,"N",13,"W"
"SUWS011643",49,"N",14,"W"
"SUWS011650",46,"N",14,"W"
"SUWS011652",49,"N",14,"W"
"SUWS011655",49,"N",14,"W"
"SUWS011657",49,"N",12,"W"
"SUWS011663",46,"N",15,"W"
"SUWS011664",47,"N",11,"W"
"SUWS011667",46,"N",14,"W"
"SUWS011673",40,"N",7,"E"
"SUWS011675",44,"N",2,"W"
"SUWS011676",45,"N",8,"W"
"SUWS011679",47,"N",11,"W"
"SUWS011689",45,"N",8,"W"
"SUWS011690",46,"N",15,"W"
"SUWS011697",43,"N",11,"W"
"SUWS011706",45,"N",8,"W"
"SUWS011714",47,"N",10,"W"
"SUWS011715",48,"N",14,"W"
"SUWS011718",46,"N",14,"W"
"SUWS011720",46,"N",15,"W"
"SUWS011722",45,"N",8,"W"
"SUWS011723",45,"N",8,"W"
"SUWS011727",45,"N",8,"W"
"SUWS011731",45,"N",7,"W"
"SUWS011733",45,"N",8,"W"
"SUWS011734",45,"N",8,"W"
"SUWS011736",45,"N",7,"W"
"SUWS011738",45,"N",8,"W"
"SUWS011740",46,"N",15,"W"
"SUWS011741",45,"N",8,"W"
"SUWS011749",49,"N",14,"W"
"SUWS011754",48,"N",14,"W"
"SUWS011755",48,"N",14,"W"
"SUWS011760",47,"N",8,"W"
"SUWS011761",47,"N",8,"W"
"SUWS011762",47,"N",8,"W"
"SUWS011763",45,"N",8,"W"
"SUWS011765",44,"N",7,"W"
"SUWS011766",47,"N",8,"W"
"SUWS011769",45,"N",8,"W"
"SUWS011770",45,"N",8,"W"
"SUWS011772",48,"N",12,"W"
"SUWS011775",49,"N",14,"W"
"SUWS011777",47,"N",10,"W"
"SUWS011779",49,"N",14,"W"
"SUWS011780",49,"N",14,"W"
"SUWS011781",45,"N",8,"W"
"SUWS011783",45,"N",8,"W"
"SUWS011788",49,"N",14,"W"
"SUWS011790",48,"N",14,"W"
"SUWS011794",47,"N",15,"W"
"SUWS011795",45,"N",8,"W"
"SUWS011797",45,"N",7,"W"
"SUWS011798",45,"N",8,"W"
"SUWS011799",49,"N",14,"W"
"SUWS011800",48,"N",14,"W"
"SUWS011803",45,"N",8,"W"
"SUWS011804",45,"N",8,"W"
"SUWS011805",45,"N",8,"W"
"SUWS011809",47,"N",10,"W"
"SUWS011811",45,"N",8,"W"
"SUWS011813",45,"N",8,"W"
"SUWS011814",45,"N",8,"W"
"SUWS011815",49,"N",14,"W"
"SUWS011816",45,"N",8,"W"
"SUWS011817",43,"N",11,"W"
"SUWS011822",49,"N",14,"W"
"SUWS011826",46,"N",15,"W"
"SUWS011827",46,"N",15,"W"
"SUWS011828",45,"N",8,"W"
"SUWS011829",45,"N",8,"W"
"SUWS011843",48,"N",14,"W"
"SUWS011845",49,"N",14,"W"
"SUWS011847",46,"N",15,"W"
"SUWS011854",49,"N",14,"W"
"SUWS011860",33,"N",11,"W"
"SUWS011861",48,"N",14,"W"
"SUWS011862",48,"N",14,"W"
"SUWS011867",48,"N",14,"W"
"SUWS011868",18,"N",23,"E"
"SUWS011870",46,"N",15,"W"
"SUWS011871",44,"N",7,"W"
"SUWS011881",48,"N",14,"W"
"SUWS011884",47,"N",10,"W"
"SUWS011887",48,"N",14,"W"
"SUWS011898",48,"N",14,"W"
"SUWS011899",48,"N",14,"W"
"SUWS011900",46,"N",15,"W"
"SUWS011903",45,"N",8,"W"
"SUWS011918",45,"N",7,"W"
"SUWS011920",46,"N",15,"W"
"SUWS011921",45,"N",8,"W"
"SUWS011922",45,"N",8,"W"
"SUWS011923",31,"N",19,"W"
"SUWS011938",14,"N",2,"E"
"SUWS011939",14,"N",2,"E"
"SUWS011940",45,"N",8,"W"
"SUWS011941",45,"N",7,"W"
"SUWS011942",44,"N",11,"W"
"SUWS011945",33,"N",10,"W"
"SUWS011947",45,"N",8,"W"
"SUWS011948",45,"N",8,"W"
"SUWS011949",45,"N",8,"W"
"SUWS011951",45,"N",8,"W"
"SUWS011956",46,"N",15,"W"
"SUWS011957",45,"N",12,"W"
"SUWS011958",45,"N",8,"W"
"SUWS011960",45,"N",8,"W"
"SUWS011961",44,"N",8,"W"
"SUWS011962",45,"N",8,"W"
"SUWS011963",45,"N",8,"W"
"SUWS011969",44,"N",7,"W"
"SUWS011970",44,"N",7,"W"
"SUWS011973",45,"N",7,"W"
"SUWS011975",43,"N",7,"W"
"SUWS011977",38,"N",16,"W"
"SUWS011978",49,"N",14,"W"
"SUWS011979",26,"N",7,"W"
"SUWS011985",45,"N",8,"W"
"SUWS011993",45,"N",8,"W"
"SUWS011994",40,"N",16,"W"
"SUWS011996",16,"N",3,"E"
"SUWS012000",48,"N",11,"W"
"SUWS012007",45,"N",8,"W"
"SUWS012008",47,"N",11,"W"
"SUWS012009",50,"N",8,"W"
"SUWS012012",45,"N",8,"W"
"SUWS012013",45,"N",8,"W"
"SUWS012014",46,"N",12,"W"
"SUWS012023",49,"N",13,"W"
"SUWS012026",37,"N",20,"E"
"SUWS012027",45,"N",8,"W"
"SUWS012028",47,"N",10,"W"
"SUWS012029",45,"N",8,"W"
"SUWS012031",45,"N",8,"W"
"SUWS012032",40,"N",16,"W"
"SUWS012033",49,"N",14,"W"
"SUWS012034",49,"N",14,"W"
"SUWS012037",45,"N",8,"W"
"SUWS012047",49,"N",14,"W"
"SUWS012055",47,"N",15,"W"
"SUWS012058",44,"N",7,"W"
"SUWS012059",43,"N",7,"W"
"SUWS012061",49,"N",14,"W"
"SUWS012067",48,"N",14,"W"
"SUWS012070",48,"N",8,"W"
"SUWS012072",45,"N",8,"W"
"SUWS012073",49,"N",14,"W"
"SUWS012074",45,"N",7,"W"
"SUWS012076",45,"N",8,"W"
"SUWS012080",47,"N",11,"W"
"SUWS012082",51,"N",6,"W"
"SUWS012084",45,"N",8,"W"
"SUWS012089",48,"N",14,"W"
"SUWS012091",45,"N",8,"W"
"SUWS012094",49,"N",13,"W"
"SUWS012109",49,"N",14,"W"
"SUWS012111",45,"N",8,"W"
"SUWS012115",40,"N",16,"W"
"SUWS012118",46,"N",10,"W"
"SUWS012130",21,"N",13,"W"
"SUWS012137",45,"N",8,"W"
"SUWS012138",45,"N",8,"W"
"SUWS012153",17,"N",5,"W"
"SUWS012154",45,"N",8,"W"
"SUWS012163",52,"N",2,"W"
"SUWS012167",49,"N",14,"W"
"SUWS012169",49,"N",14,"W"
"SUWS012171",49,"N",12,"W"
"SUWS012174",40,"N",16,"W"
"SUWS012176",49,"N",14,"W"
"SUWS012181",45,"N",8,"W"
"SUWS012186",26,"N",17,"W"
"SUWS012191",46,"N",5,"W"
"SUWS012195",40,"N",16,"W"
"SUWS012196",40,"N",16,"W"
"SUWS012198",48,"N",10,"W"
"SUWS012199",48,"N",10,"W"
"SUWS012200",48,"N",10,"W"
"SUWS012201",49,"N",14,"W"
"SUWS012202",49,"N",14,"W"
"SUWS012204",14,"N",2,"E"
"SUWS012205",14,"N",2,"E"
"SUWS012208",49,"N",14,"W"
"SUWS012212",45,"N",8,"W"
"SUWS012213",48,"N",14,"W"
"SUWS012214",44,"N",7,"W"
"SUWS012215",45,"N",8,"W"
"SUWS012217",45,"N",8,"W"
"SUWS012218",45,"N",7,"W"
"SUWS012221",44,"N",7,"W"
"SUWS012223",45,"N",8,"W"
"SUWS012224",31,"N",19,"W"
"SUWS012226",49,"N",14,"W"
"SUWS012227",45,"N",8,"W"
"SUWS012245",49,"N",14,"W"
"SUWS012247",38,"N",16,"W"
"SUWS012248",45,"N",7,"W"
"SUWS012249",43,"N",7,"W"
"SUWS012250",45,"N",8,"W"
"SUWS012253",44,"N",7,"W"
"SUWS012254",16,"N",3,"E"
"SUWS012255",45,"N",6,"W"
"SUWS012258",45,"N",8,"W"
"SUWS012261",45,"N",8,"W"
"SUWS012264",45,"N",8,"W"
"SUWS012265",44,"N",8,"W"
"SUWS012266",45,"N",8,"W"
"SUWS012271",44,"N",8,"W"
"SUWS012274",48,"N",14,"W"
"SUWS012275",43,"N",7,"W"
"SUWS012279",45,"N",7,"W"
"SUWS012281",45,"N",8,"W"
"SUWS012282",45,"N",7,"W"
"SUWS012284",45,"N",8,"W"
"SUWS012285",45,"N",8,"W"
"SUWS012286",45,"N",7,"W"
"SUWS012287",27,"N",9,"W"
"SUWS012288",45,"N",8,"W"
"SUWS012292",49,"N",14,"W"
"SUWS012294",49,"N",14,"W"
"SUWS012295",45,"N",8,"W"
"SUWS012296",44,"N",7,"W"
"SUWS012297",45,"N",8,"W"
"SUWS012302",49,"N",14,"W"
"SUWS012303",49,"N",14,"W"
"SUWS012304",14,"N",2,"E"
"SUWS012316",49,"N",14,"W"
"SUWS012319",49,"N",13,"W"
"SUWS012323",45,"N",8,"W"
"SUWS012324",45,"N",8,"W"
"SUWS012325",45,"N",8,"W"
"SUWS012326",45,"N",7,"W"
"SUWS012330",44,"N",7,"W"
"SUWS012331",43,"N",7,"W"
"SUWS012336",45,"N",8,"W"
"SUWS012337",45,"N",8,"W"
"SUWS012338",45,"N",7,"W"
"SUWS012339",45,"N",7,"W"
"SUWS012340",46,"N",8,"W"
"SUWS012341",45,"N",8,"W"
"SUWS012342",45,"N",7,"W"
"SUWS012346",49,"N",14,"W"
"SUWS012347",45,"N",8,"W"
"SUWS012348",44,"N",8,"W"
"SUWS012349",45,"N",8,"W"
"SUWS012352",46,"N",15,"W"
"SUWS012353",48,"N",14,"W"
"SUWS012357",46,"N",15,"W"
"SUWS012358",49,"N",14,"W"
"SUWS012363",44,"N",7,"W"
"SUWS012364",44,"N",7,"W"
"SUWS012365",45,"N",8,"W"
"SUWS012366",45,"N",8,"W"
"SUWS012368",45,"N",7,"W"
"SUWS012369",45,"N",8,"W"
"SUWS012370",45,"N",8,"W"
"SUWS012371",45,"N",8,"W"
"SUWS012372",43,"N",7,"W"
"SUWS012373",45,"N",8,"W"
"SUWS012382",45,"N",8,"W"
"SUWS012383",16,"N",3,"E"
"SUWS012389",45,"N",8,"W"
"SUWS012391",45,"N",8,"W"
"SUWS012392",44,"N",8,"W"
"SUWS012393",45,"N",8,"W"
"SUWS012394",45,"N",12,"W"
"SUWS012398",49,"N",14,"W"
"SUWS012411",15,"N",20,"E"
"SUWS012421",40,"N",16,"W"
"SUWS012423",33,"N",19,"W"
"SUWS012439",4,"N",12,"E"
"SUWS012443",43,"N",7,"W"
"SUWS012444",33,"N",10,"W"
"SUWS012469",38,"N",16,"W"
"SUWS012480",47,"N",10,"W"
"SUWS012481",45,"N",12,"W"
"SUWS012482",45,"N",12,"W"
"SUWS012483",45,"N",8,"W"
"SUWS012493",49,"N",14,"W"
"SUWS012495",49,"N",14,"W"
"SUWS012502",49,"N",14,"W"
"SUWS012506",45,"N",12,"W"
"SUWS012510",46,"N",14,"W"
"SUWS012511",45,"N",8,"W"
"SUWS012512",45,"N",8,"W"
"SUWS012513",45,"N",8,"W"
"SUWS012516",45,"N",8,"W"
"SUWS012517",49,"N",14,"W"
"SUWS012520",49,"N",14,"W"
"SUWS012524",48,"N",14,"W"
"SUWS012528",48,"N",14,"W"
"SUWS012529",45,"N",8,"W"
"SUWS012540",38,"N",16,"W"
"SUWS012557",49,"N",14,"W"
"SUWS012562",48,"N",14,"W"
"SUWS012563",14,"N",2,"E"
"SUWS012566",45,"N",7,"W"
"SUWS012567",45,"N",8,"W"
"SUWS012573",45,"N",8,"W"
"SUWS012574",45,"N",8,"W"
"SUWS012578",45,"N",8,"W"
"SUWS012588",48,"N",14,"W"
"SUWS012592",49,"N",13,"W"
"SUWS012593",49,"N",13,"W"
"SUWS012594",45,"N",8,"W"
"SUWS012603",45,"N",8,"W"
"SUWS012607",46,"N",10,"W"
"SUWS012610",46,"N",15,"W"
"SUWS012613",46,"N",15,"W"
"SUWS012625",47,"N",8,"W"
"SUWS012626",16,"N",3,"E"
"SUWS012632",48,"N",10,"W"
"SUWS012633",49,"N",14,"W"
"SUWS012634",18,"N",23,"E"
"SUWS012639",49,"N",13,"W"
"SUWS012649",15,"N",20,"E"
"SUWS012665",45,"N",8,"W"
"SUWS012667",45,"N",8,"W"
"SUWS012669",49,"N",14,"W"
"SUWS012681",45,"N",7,"W"
"SUWS012682",46,"N",15,"W"
"SUWS012683",44,"N",8,"W"
"SUWS012684",45,"N",8,"W"
"SUWS012685",45,"N",8,"W"
"SUWS012686",45,"N",8,"W"
"SUWS012688",49,"N",14,"W"
"SUWS012689",37,"N",1,"E"
"SUWS012690",45,"N",7,"W"
"SUWS012691",45,"N",8,"W"
"SUWS012692",46,"N",11,"W"
"SUWS012703",45,"N",8,"W"
"SUWS012705",45,"N",8,"W"
"SUWS012707",45,"N",8,"W"
"SUWS012712",45,"N",8,"W"
"SUWS012713",39,"N",18,"W"
"SUWS012714",37,"N",17,"W"
"SUWS012715",38,"N",16,"W"
"SUWS012716",37,"N",17,"W"
"SUWS012719",16,"N",3,"E"
"SUWS012726",45,"N",8,"W"
"SUWS012727",45,"N",8,"W"
"SUWS012728",45,"N",8,"W"
"SUWS012729",41,"N",16,"W"
"SUWS012735",40,"N",16,"W"
"SUWS012736",46,"N",15,"W"
"SUWS012738",49,"N",14,"W"
"SUWS012739",16,"N",7,"W"
"SUWS012740",49,"N",14,"W"
"SUWS012743",45,"N",8,"W"
"SUWS012744",45,"N",8,"W"
"SUWS012745",45,"N",8,"W"
"SUWS012752",45,"N",8,"W"
"SUWS012755",45,"N",7,"W"
"SUWS012756",45,"N",8,"W"
"SUWS012757",33,"N",19,"W"
"SUWS012758",45,"N",7,"W"
"SUWS012766",45,"N",8,"W"
"SUWS012768",45,"N",8,"W"
"SUWS012770",45,"N",8,"W"
"SUWS012771",45,"N",8,"W"
"SUWS012772",44,"N",7,"W"
"SUWS012773",45,"N",8,"W"
"SUWS012774",45,"N",7,"W"
"SUWS012775",44,"N",7,"W"
"SUWS012778",44,"N",7,"W"
"SUWS012781",46,"N",15,"W"
"SUWS012788",44,"N",7,"W"
"SUWS012795",45,"N",8,"W"
"SUWS012799",41,"N",16,"W"
"SUWS012805",15,"N",4,"W"
"SUWS012806",14,"N",2,"E"
"SUWS012822",48,"N",14,"W"
"SUWS012824",48,"N",14,"W"
"SUWS012826",48,"N",14,"W"
"SUWS012827",48,"N",14,"W"
"SUWS012828",48,"N",14,"W"
"SUWS012834",44,"N",7,"W"
"SUWS012835",47,"N",10,"W"
"SUWS012851",45,"N",8,"W"
"SUWS012867",48,"N",14,"W"
"SUWS012871",46,"N",15,"W"
"SUWS012872",26,"N",17,"W"
"SUWS012875",44,"N",7,"W"
"SUWS012891",45,"N",8,"W"
"SUWS012893",11,"N",2,"W"
"SUWS012894",45,"N",8,"W"
"SUWS012899",45,"N",9,"W"
"SUWS012906",46,"N",15,"W"
"SUWS012907",49,"N",14,"W"
"SUWS012908",49,"N",14,"W"
"SUWS012913",48,"N",13,"W"
"SUWS012914",42,"N",8,"W"
"SUWS012924",28,"N",25,"E"
"SUWS013044",48,"N",13,"W"
"SUWS013074",38,"N",19,"W"
"SUWS013075",38,"N",19,"W"
"SUWS013077",38,"N",19,"W"
"SUWS013089",38,"N",19,"W"
"SUWS013111",49,"N",14,"W"
"SUWS013115",49,"N",14,"W"
"SUWS013119",49,"N",14,"W"
"SUWS013121",49,"N",14,"W"
"SUWS013122",49,"N",14,"W"
"SUWS013140",48,"N",14,"W"
